run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
connect4-ssm-medium-random-s2,train,connect4,ssm,medium,random,random legal games,2,,no,3,planned,
connect4-ssm-large-expert-s0,train,connect4,ssm,large,expert,minimax play,0,,no,3,planned,
connect4-ssm-large-expert-s1,train,connect4,ssm,large,expert,minimax play,1,,no,3,planned,
connect4-ssm-large-expert-s2,train,connect4,ssm,large,expert,minimax play,2,,no,3,planned,
connect4-ssm-large-noisy-s0,train,connect4,ssm,large,noisy,minimax + random moves,0,,no,3,planned,
connect4-ssm-large-noisy-s1,train,connect4,ssm,large,noisy,minimax + random moves,1,,no,3,planned,
connect4-ssm-large-noisy-s2,train,connect4,ssm,large,noisy,minimax + random moves,2,,no,3,planned,
connect4-ssm-large-random-s0,train,connect4,ssm,large,random,random legal games,0,,no,3,planned,
connect4-ssm-large-random-s1,train,connect4,ssm,large,random,random legal games,1,,no,3,planned,
connect4-ssm-large-random-s2,train,connect4,ssm,large,random,random legal games,2,,no,3,planned,
connect4-lstm-small-expert-s0,train,connect4,lstm,small,expert,minimax play,0,,yes,4,planned,
connect4-lstm-small-expert-s1,train,connect4,lstm,small,expert,minimax play,1,,yes,4,planned,
connect4-lstm-small-expert-s2,train,connect4,lstm,small,expert,minimax play,2,,yes,4,planned,
connect4-lstm-small-noisy-s0,train,connect4,lstm,small,noisy,minimax + random moves,0,,yes,4,planned,
connect4-lstm-small-noisy-s1,train,connect4,lstm,small,noisy,minimax + random moves,1,,yes,4,planned,
connect4-lstm-small-noisy-s2,train,connect4,lstm,small,noisy,minimax + random moves,2,,yes,4,planned,
connect4-lstm-small-random-s0,train,connect4,lstm,small,random,random legal games,0,,yes,4,planned,
connect4-lstm-small-random-s1,train,connect4,lstm,small,random,random legal games,1,,yes,4,planned,
connect4-lstm-small-random-s2,train,connect4,lstm,small,random,random legal games,2,,yes,4,planned,
connect4-lstm-medium-expert-s0,train,connect4,lstm,medium,expert,minimax play,0,,yes,4,planned,
connect4-lstm-medium-expert-s1,train,connect4,lstm,medium,expert,minimax play,1,,yes,4,planned,
connect4-lstm-medium-expert-s2,train,connect4,lstm,medium,expert,minimax play,2,,yes,4,planned,
connect4-lstm-medium-noisy-s0,train,connect4,lstm,medium,noisy,minimax + random moves,0,,yes,4,planned,
connect4-lstm-medium-noisy-s1,train,connect4,lstm,medium,noisy,minimax + random moves,1,,yes,4,planned,
connect4-lstm-medium-noisy-s2,train,connect4,lstm,medium,noisy,minimax + random moves,2,,yes,4,planned,
connect4-lstm-medium-random-s0,train,connect4,lstm,medium,random,random legal games,0,,yes,4,planned,
connect4-lstm-medium-random-s1,train,connect4,lstm,medium,random,random legal games,1,,yes,4,planned,
connect4-lstm-medium-random-s2,train,connect4,lstm,medium,random,random legal games,2,,yes,4,planned,
connect4-lstm-large-expert-s0,train,connect4,lstm,large,expert,minimax play,0,,yes,4,planned,
connect4-lstm-large-expert-s1,train,connect4,lstm,large,expert,minimax play,1,,yes,4,planned,
connect4-lstm-large-expert-s2,train,connect4,lstm,large,expert,minimax play,2,,yes,4,planned,
connect4-lstm-large-noisy-s0,train,connect4,lstm,large,noisy,minimax + random moves,0,,yes,4,planned,
connect4-lstm-large-noisy-s1,train,connect4,lstm,large,noisy,minimax + random moves,1,,yes,4,planned,
connect4-lstm-large-noisy-s2,train,connect4,lstm,large,noisy,minimax + random moves,2,,yes,4,planned,
connect4-lstm-large-random-s0,train,connect4,lstm,large,random,random legal games,0,,yes,4,planned,
connect4-lstm-large-random-s1,train,connect4,lstm,large,random,random legal games,1,,yes,4,planned,
connect4-lstm-large-random-s2,train,connect4,lstm,large,random,random legal games,2,,yes,4,planned,
interpreter-transformer-small-expert-s0,train,interpreter,transformer,small,expert,structured programs,0,,no,2,planned,
interpreter-transformer-small-expert-s1,train,interpreter,transformer,small,expert,structured programs,1,,no,2,planned,
interpreter-transformer-small-expert-s2,train,interpreter,transformer,small,expert,structured programs,2,,no,3,planned,
interpreter-transformer-small-noisy-s0,train,interpreter,transformer,small,noisy,structured + random ops,0,,no,2,planned,
interpreter-transformer-small-noisy-s1,train,interpreter,transformer,small,noisy,structured + random ops,1,,no,2,planned,
interpreter-transformer-small-noisy-s2,train,interpreter,transformer,small,noisy,structured + random ops,2,,no,3,planned,
interpreter-transformer-small-random-s0,train,interpreter,transformer,small,random,random valid ops,0,,no,2,planned,
interpreter-transformer-small-random-s1,train,interpreter,transformer,small,random,random valid ops,1,,no,2,planned,
interpreter-transformer-small-random-s2,train,interpreter,transformer,small,random,random valid ops,2,,no,3,planned,
interpreter-transformer-medium-expert-s0,train,interpreter,transformer,medium,expert,structured programs,0,,no,1,planned,
interpreter-transformer-medium-expert-s1,train,interpreter,transformer,medium,expert,structured programs,1,,no,2,planned,
interpreter-transformer-medium-expert-s2,train,interpreter,transformer,medium,expert,structured programs,2,,no,3,planned,
interpreter-transformer-medium-noisy-s0,train,interpreter,transformer,medium,noisy,structured + random ops,0,,no,1,planned,
interpreter-transformer-medium-noisy-s1,train,interpreter,transformer,medium,noisy,structured + random ops,1,,no,2,planned,
interpreter-transformer-medium-noisy-s2,train,interpreter,transformer,medium,noisy,structured + random ops,2,,no,3,planned,
interpreter-transformer-medium-random-s0,train,interpreter,transformer,medium,random,random valid ops,0,,no,1,planned,
interpreter-transformer-medium-random-s1,train,interpreter,transformer,medium,random,random valid ops,1,,no,2,planned,
interpreter-transformer-medium-random-s2,train,interpreter,transformer,medium,random,random valid ops,2,,no,3,planned,
interpreter-transformer-large-expert-s0,train,interpreter,transformer,large,expert,structured programs,0,,no,3,planned,
interpreter-transformer-large-expert-s1,train,interpreter,transformer,large,expert,structured programs,1,,no,3,planned,
interpreter-transformer-large-expert-s2,train,interpreter,transformer,large,expert,structured programs,2,,no,3,planned,
interpreter-transformer-large-noisy-s0,train,interpreter,transformer,large,noisy,structured + random ops,0,,no,3,planned,
interpreter-transformer-large-noisy-s1,train,interpreter,transformer,large,noisy,structured + random ops,1,,no,3,planned,
interpreter-transformer-large-noisy-s2,train,interpreter,transformer,large,noisy,structured + random ops,2,,no,3,planned,
interpreter-transformer-large-random-s0,train,interpreter,transformer,large,random,random valid ops,0,,no,3,planned,
interpreter-transformer-large-random-s1,train,interpreter,transformer,large,random,random valid ops,1,,no,3,planned,
interpreter-transformer-large-random-s2,train,interpreter,transformer,large,random,random valid ops,2,,no,3,planned,
interpreter-ssm-small-expert-s0,train,interpreter,ssm,small,expert,structured programs,0,,no,2,planned,
interpreter-ssm-small-expert-s1,train,interpreter,ssm,small,expert,structured programs,1,,no,2,planned,
interpreter-ssm-small-expert-s2,train,interpreter,ssm,small,expert,structured programs,2,,no,3,planned,
interpreter-ssm-small-noisy-s0,train,interpreter,ssm,small,noisy,structured + random ops,0,,no,2,planned,
interpreter-ssm-small-noisy-s1,train,interpreter,ssm,small,noisy,structured + random ops,1,,no,2,planned,
interpreter-ssm-small-noisy-s2,train,interpreter,ssm,small,noisy,structured + random ops,2,,no,3,planned,
interpreter-ssm-small-random-s0,train,interpreter,ssm,small,random,random valid ops,0,,no,2,planned,
interpreter-ssm-small-random-s1,train,interpreter,ssm,small,random,random valid ops,1,,no,2,planned,
interpreter-ssm-small-random-s2,train,interpreter,ssm,small,random,random valid ops,2,,no,3,planned,
interpreter-ssm-medium-expert-s0,train,interpreter,ssm,medium,expert,structured programs,0,,no,1,planned,
interpreter-ssm-medium-expert-s1,train,interpreter,ssm,medium,expert,structured programs,1,,no,2,planned,
interpreter-ssm-medium-expert-s2,train,interpreter,ssm,medium,expert,structured programs,2,,no,3,planned,
interpreter-ssm-medium-noisy-s0,train,interpreter,ssm,medium,noisy,structured + random ops,0,,no,1,planned,
interpreter-ssm-medium-noisy-s1,train,interpreter,ssm,medium,noisy,structured + random ops,1,,no,2,planned,
interpreter-ssm-medium-noisy-s2,train,interpreter,ssm,medium,noisy,structured + random ops,2,,no,3,planned,
interpreter-ssm-medium-random-s0,train,interpreter,ssm,medium,random,random valid ops,0,,no,1,planned,
interpreter-ssm-medium-random-s1,train,interpreter,ssm,medium,random,random valid ops,1,,no,2,planned,
interpreter-ssm-medium-random-s2,train,interpreter,ssm,medium,random,random valid ops,2,,no,3,planned,
interpreter-ssm-large-expert-s0,train,interpreter,ssm,large,expert,structured programs,0,,no,3,planned,
interpreter-ssm-large-expert-s1,train,interpreter,ssm,large,expert,structured programs,1,,no,3,planned,
interpreter-ssm-large-expert-s2,train,interpreter,ssm,large,expert,structured programs,2,,no,3,planned,
interpreter-ssm-large-noisy-s0,train,interpreter,ssm,large,noisy,structured + random ops,0,,no,3,planned,
interpreter-ssm-large-noisy-s1,train,interpreter,ssm,large,noisy,structured + random ops,1,,no,3,planned,
interpreter-ssm-large-noisy-s2,train,interpreter,ssm,large,noisy,structured + random ops,2,,no,3,planned,
interpreter-ssm-large-random-s0,train,interpreter,ssm,large,random,random valid ops,0,,no,3,planned,
interpreter-ssm-large-random-s1,train,interpreter,ssm,large,random,random valid ops,1,,no,3,planned,
interpreter-ssm-large-random-s2,train,interpreter,ssm,large,random,random valid ops,2,,no,3,planned,
interpreter-lstm-small-expert-s0,train,interpreter,lstm,small,expert,structured programs,0,,yes,4,planned,
interpreter-lstm-small-expert-s1,train,interpreter,lstm,small,expert,structured programs,1,,yes,4,planned,
interpreter-lstm-small-expert-s2,train,interpreter,lstm,small,expert,structured programs,2,,yes,4,planned,
interpreter-lstm-small-noisy-s0,train,interpreter,lstm,small,noisy,structured + random ops,0,,yes,4,planned,
interpreter-lstm-small-noisy-s1,train,interpreter,lstm,small,noisy,structured + random ops,1,,yes,4,planned,
interpreter-lstm-small-noisy-s2,train,interpreter,lstm,small,noisy,structured + random ops,2,,yes,4,planned,
interpreter-lstm-small-random-s0,train,interpreter,lstm,small,random,random valid ops,0,,yes,4,planned,
interpreter-lstm-small-random-s1,train,interpreter,lstm,small,random,random valid ops,1,,yes,4,planned,
interpreter-lstm-small-random-s2,train,interpreter,lstm,small,random,random valid ops,2,,yes,4,planned,
interpreter-lstm-medium-expert-s0,train,interpreter,lstm,medium,expert,structured programs,0,,yes,4,planned,
interpreter-lstm-medium-expert-s1,train,interpreter,lstm,medium,expert,structured programs,1,,yes,4,planned,
interpreter-lstm-medium-expert-s2,train,interpreter,lstm,medium,expert,structured programs,2,,yes,4,planned,
interpreter-lstm-medium-noisy-s0,train,interpreter,lstm,medium,noisy,structured + random ops,0,,yes,4,planned,
interpreter-lstm-medium-noisy-s1,train,interpreter,lstm,medium,noisy,structured + random ops,1,,yes,4,planned,
interpreter-lstm-medium-noisy-s2,train,interpreter,lstm,medium,noisy,structured + random ops,2,,yes,4,planned,
interpreter-lstm-medium-random-s0,train,interpreter,lstm,medium,random,random valid ops,0,,yes,4,planned,
interpreter-lstm-medium-random-s1,train,interpreter,lstm,medium,random,random valid ops,1,,yes,4,planned,
interpreter-lstm-medium-random-s2,train,interpreter,lstm,medium,random,random valid ops,2,,yes,4,planned,
interpreter-lstm-large-expert-s0,train,interpreter,lstm,large,expert,structured programs,0,,yes,4,planned,
interpreter-lstm-large-expert-s1,train,interpreter,lstm,large,expert,structured programs,1,,yes,4,planned,
interpreter-lstm-large-expert-s2,train,interpreter,lstm,large,expert,structured programs,2,,yes,4,planned,
interpreter-lstm-large-noisy-s0,train,interpreter,lstm,large,noisy,structured + random ops,0,,yes,4,planned,
interpreter-lstm-large-noisy-s1,train,interpreter,lstm,large,noisy,structured + random ops,1,,yes,4,planned,
interpreter-lstm-large-noisy-s2,train,interpreter,lstm,large,noisy,structured + random ops,2,,yes,4,planned,
interpreter-lstm-large-random-s0,train,interpreter,lstm,large,random,random valid ops,0,,yes,4,planned,
interpreter-lstm-large-random-s1,train,interpreter,lstm,large,random,random valid ops,1,,yes,4,planned,
interpreter-lstm-large-random-s2,train,interpreter,lstm,large,random,random valid ops,2,,yes,4,planned,
chemistry-transformer-small-expert-s0,train,chemistry,transformer,small,expert,USPTO / ORD routes,0,,yes,4,planned,
chemistry-transformer-small-expert-s1,train,chemistry,transformer,small,expert,USPTO / ORD routes,1,,yes,4,planned,
chemistry-transformer-small-expert-s2,train,chemistry,transformer,small,expert,USPTO / ORD routes,2,,yes,4,planned,
chemistry-transformer-small-noisy-s0,train,chemistry,transformer,small,noisy,routes + random steps,0,,yes,4,planned,
chemistry-transformer-small-noisy-s1,train,chemistry,transformer,small,noisy,routes + random steps,1,,yes,4,planned,
chemistry-transformer-small-noisy-s2,train,chemistry,transformer,small,noisy,routes + random steps,2,,yes,4,planned,
chemistry-transformer-small-random-s0,train,chemistry,transformer,small,random,random valid steps,0,,yes,4,planned,
chemistry-transformer-small-random-s1,train,chemistry,transformer,small,random,random valid steps,1,,yes,4,planned,
chemistry-transformer-small-random-s2,train,chemistry,transformer,small,random,random valid steps,2,,yes,4,planned,
chemistry-transformer-medium-expert-s0,train,chemistry,transformer,medium,expert,USPTO / ORD routes,0,,yes,4,planned,
chemistry-transformer-medium-expert-s1,train,chemistry,transformer,medium,expert,USPTO / ORD routes,1,,yes,4,planned,
chemistry-transformer-medium-expert-s2,train,chemistry,transformer,medium,expert,USPTO / ORD routes,2,,yes,4,planned,
chemistry-transformer-medium-noisy-s0,train,chemistry,transformer,medium,noisy,routes + random steps,0,,yes,4,planned,
chemistry-transformer-medium-noisy-s1,train,chemistry,transformer,medium,noisy,routes + random steps,1,,yes,4,planned,
chemistry-transformer-medium-noisy-s2,train,chemistry,transformer,medium,noisy,routes + random steps,2,,yes,4,planned,
chemistry-transformer-medium-random-s0,train,chemistry,transformer,medium,random,random valid steps,0,,yes,4,planned,
chemistry-transformer-medium-random-s1,train,chemistry,transformer,medium,random,random valid steps,1,,yes,4,planned,
chemistry-transformer-medium-random-s2,train,chemistry,transformer,medium,random,random valid steps,2,,yes,4,planned,
chemistry-transformer-large-expert-s0,train,chemistry,transformer,large,expert,USPTO / ORD routes,0,,yes,4,planned,
chemistry-transformer-large-expert-s1,train,chemistry,transformer,large,expert,USPTO / ORD routes,1,,yes,4,planned,
